,source,relationship,target
31841,T3-803892042,PRT,GST-938705838
31842,T2-840267055,REL,GST-741167413
31843,T5013-856614813,SH,T2-136394082
31844,GST-457723732,REL,T1-674086845
31845,T1-178452834,PS,T3-820913598
31846,T5013-294437502,PS,GST-285685283
31847,T5013-045473778,BEN,T3-893746330
31848,T5013-627497222,PS,T1-770019123
31849,T5013-273458447,PRT,T2-911769920
31850,T1-389968279,BEN,T1-787803878
31851,GST-008549261,PS,T1-087061811
31852,T1-728981031,GST,T1-788429352
31853,GST-961089367,SH,T2-380156811
31854,T1-315000533,BEN,T3-871773081
31855,T2-876721663,PRT,T2-611603564
31856,T5013-946732188,PS,T1-028275238
31857,T2-202922227,BEN,T3-394723425
31858,T2-166547670,REL,T2-059305477
31859,T2-550331887,PS,T2-016506628
31860,T1-104123092,BEN,T3-842195245
31861,T5013-966985229,PRT,T2-835265971
31862,GST-463015784,SP,T5013-284114320
31863,T3-447946512,REL,T1-037219501
31864,T5013-939246138,REL,T5013-434333308
31865,T3-375977209,PS,GST-936208069
31866,T3-991366846,SP,T2-752750740
31867,GST-458056301,SH,T1-565701847
31868,T5013-800088774,REL,T2-750541455
31869,T2-240776552,SP,T3-268946635
31870,T2-077755273,BEN,T5013-855538835
31871,T1-775648711,SH,T1-569167951
31872,T5013-334605734,REL,T1-657060892
31873,T2-583215526,PS,T1-178465682
31874,GST-404484218,PRT,T5013-569390268
31875,T2-325078932,BEN,T5013-302290629
31876,T2-972128328,SP,T5013-220736476
31877,GST-373818516,SP,T2-889633670
31878,T2-158863704,SH,T5013-900796929
31879,GST-219522379,SH,T2-292608806
31880,T1-688172871,SH,T5013-344696332
31881,T3-925408215,SP,GST-461888676
31882,T1-792299146,GST,T5013-680691110
31883,T1-278822297,BEN,T5013-495540203
31884,GST-313309647,BEN,T5013-814164846
31885,T5013-980992832,SH,T1-137222446
31886,T5013-420456091,GST,GST-215702725
31887,T1-330507097,REL,T1-194626707
31888,T1-269892501,PS,T5013-131663434
31889,T2-278072587,REL,T1-949568387
31890,T5013-960365307,REL,T3-824330932
31891,GST-642989321,BEN,T1-346904955
31892,T2-585675933,GST,T1-073297022
31893,T3-414937075,GST,T2-379268668
31894,T5013-609631865,BEN,T1-114522326
31895,T1-310501533,SH,GST-382066307
31896,T2-711996157,BEN,GST-334590334
31897,T3-277521243,SH,T1-755793377
31898,T2-859114432,REL,GST-376050990
31899,GST-567714941,GST,T5013-160620447
31900,T1-090865492,PS,GST-669578692
31901,T2-735911643,SH,T2-112629753
31902,GST-431848015,SP,T2-405700033
31903,GST-042398359,PRT,T5013-910130068
31904,T3-196551560,SH,T5013-217373181
31905,T3-962884597,REL,T2-931438903
31906,T1-182149348,PRT,T1-011783168
31907,GST-510831660,GST,GST-398756279
31908,GST-062935414,PRT,GST-045314511
31909,GST-322160468,SH,GST-278087657
31910,GST-631781097,PS,T1-718359732
31911,T1-585043997,GST,T3-520212342
31912,T5013-381860367,PRT,T1-302458469
31913,T1-954199463,SP,T2-032503001
31914,T3-094777764,GST,GST-420623845
31915,GST-783285290,PRT,T3-724104377
31916,T3-643614284,PRT,T5013-140138094
31917,T5013-709572810,REL,GST-803466016
31918,T3-432246002,PS,T5013-506032556
31919,T3-373072856,GST,T5013-294126476
31920,GST-623068604,SP,T1-335170765
31921,T2-141416220,PS,T2-600990529
31922,T5013-227312898,GST,T1-815666025
31923,T3-137757749,GST,T1-265504184
31924,T1-909279844,BEN,GST-894114702
31925,T2-979747626,PRT,T5013-593801938
31926,T3-564234175,PRT,T2-608902692
31927,GST-884217770,SH,T1-639701887
31928,GST-528017915,GST,T5013-362209853
31929,GST-604538839,BEN,T1-460460647
31930,T5013-313392918,BEN,GST-118375896
31931,T5013-084295857,SH,T5013-267618241
31932,T5013-893937324,PRT,GST-428957423
31933,GST-915546711,REL,GST-852321317
31934,T3-895246677,PS,T5013-797387238
31935,T1-301203976,PRT,T5013-349227529
31936,GST-959704462,PS,T5013-347543612
31937,T2-479485358,SH,T1-621017324
31938,T5013-397392504,PS,GST-885653358
31939,T1-282340522,SP,T3-122518926
31940,T2-567615202,SH,GST-771508600
31941,GST-743184945,PS,T3-477256316
31942,T1-541890093,SH,T1-094131418
31943,T1-455516231,PRT,T5013-160638492
31944,T3-417932039,PRT,T3-881727922
31945,T2-728221566,REL,T1-403030406
31946,T1-383693652,PS,T2-009858396
31947,T1-966883522,GST,T3-377979815
31948,T1-502090073,REL,T1-443709806
31949,T1-732618639,BEN,T3-705420300
31950,T2-276399317,GST,T2-709719190
31951,T5013-861708770,BEN,GST-842993886
31952,T5013-529509706,SP,T2-102652801
31953,T5013-919812425,REL,T5013-282381348
31954,GST-306131304,PS,T1-071849744
31955,GST-653824694,SP,T5013-949927336
31956,T2-255290094,BEN,GST-081470481
31957,GST-904634740,PRT,T1-727725248
31958,T3-015968305,SH,T2-547793312
31959,T3-045378888,REL,T3-395555512
31960,T2-630525674,PRT,GST-066309137
31961,T1-712635716,REL,T1-998327406
31962,T2-382522912,PRT,T1-254012143
31963,T1-531400995,GST,T5013-844858801
31964,GST-642666821,PRT,T3-194682618
31965,T2-419224026,SP,T2-937822470
31966,T5013-162911327,BEN,T1-185410677
31967,T1-299618258,REL,GST-479951229
31968,T3-035687870,PS,T1-655580763
31969,T3-278162704,REL,T3-800805518
31970,T3-356443636,BEN,T1-533804418
31971,GST-413024589,SH,T2-208999026
31972,GST-724125284,REL,T5013-382924071
31973,GST-394284173,SP,GST-699825931
31974,T3-340206788,SP,GST-682116975
31975,T5013-011094450,SP,T1-408926938
31976,GST-316661062,PRT,T2-691063783
31977,T5013-948336661,BEN,T2-899885769
31978,T5013-321596006,PS,GST-531991463
31979,T1-630592259,SH,GST-686546165
31980,GST-386186722,PRT,T3-957214105
31981,T1-303258583,SH,T3-651487206
31982,T5013-174375955,BEN,T2-658477136
31983,T3-938233747,GST,T1-697735622
31984,T3-765103502,SH,T3-387694648
31985,GST-482568614,BEN,T5013-494547141
31986,T2-974463573,BEN,GST-308190001
31987,T5013-112974332,SH,T2-500097937
31988,T1-406795693,GST,T5013-015637949
31989,T5013-396919232,PS,T5013-023447686
31990,T2-781105188,BEN,GST-661675037
31991,T5013-439091655,PS,GST-446866187
31992,T3-462255566,PRT,GST-466520548
31993,T1-615594296,PRT,T1-106678211
31994,T2-907086631,GST,T2-257225292
31995,T1-067132241,SH,T2-488712360
31996,T2-348765191,REL,GST-150615820
31997,GST-326661098,REL,T2-314467953
31998,GST-738300856,GST,T2-851154783
31999,GST-857158423,BEN,T2-607396889
32000,GST-996722319,SP,T5013-575683032
32001,T1-053618618,BEN,T5013-187148803
32002,T2-230158017,REL,GST-502183297
32003,T1-768822529,PS,GST-442428656
32004,T1-937108965,SP,GST-506711155
32005,T5013-670892358,PS,T1-441958556
32006,T2-199350495,GST,T5013-382477967
32007,T1-350389868,SH,GST-654805426
32008,T1-758568388,SH,T3-913845029
32009,T1-423448599,SP,T1-175687977
32010,T5013-390954516,PRT,T5013-078831108
32011,T3-081620603,SH,T5013-180548541
32012,T5013-557205704,PRT,T1-934794946
32013,T3-706419743,SP,T5013-841410423
32014,T3-566361658,SP,T5013-481424081
32015,T1-965973450,REL,T5013-532268894
32016,T5013-863595950,SH,GST-916187580
32017,GST-528318163,GST,T2-199248492
32018,T1-828226451,REL,T1-016312587
32019,T5013-431788375,PS,T2-581202266
32020,T5013-702711755,PRT,T3-901606659
32021,T1-583766940,PS,T1-340792469
32022,T3-230831137,SH,T1-377465273
32023,T1-864103564,SP,T3-508838728
32024,T1-717413697,SP,GST-395511206
32025,T1-734652110,REL,T3-061247468
32026,T1-585988509,SP,T2-597590427
32027,T3-701202019,BEN,GST-777508476
32028,T1-958459534,BEN,T3-236051097
32029,GST-177797250,SP,T2-725395814
32030,T5013-436189312,BEN,T3-603587279
32031,GST-975829842,PS,GST-956131963
32032,T5013-645250524,SP,T1-440187366
32033,T2-593248424,PRT,T1-442421652
32034,T5013-350193804,PS,T5013-354589204
32035,T5013-396820802,PS,T5013-525342009
32036,T3-913601833,BEN,T2-224383050
32037,T2-064754065,BEN,GST-682728241
32038,T1-273266362,SP,GST-488256149
32039,T2-181183965,PS,T3-089079428
32040,T1-428787006,REL,T1-852439014
32041,T3-095317298,SH,GST-793808260
32042,T3-292359387,PS,T5013-614948303
32043,GST-481027607,GST,T3-203387173
32044,T1-162343605,PRT,GST-209380162
32045,T2-061408663,REL,T5013-094463911
32046,T1-927885266,PS,T2-603502654
32047,T1-241353860,SP,T2-394427988
32048,T5013-889096578,BEN,T5013-042794911
32049,T5013-872763186,BEN,T3-551355143
32050,T1-549755144,SH,GST-700602924
32051,GST-479236000,REL,T3-744052315
32052,T1-752916592,SH,T3-360407159
32053,GST-600534375,SH,T2-287311747
32054,GST-908576204,GST,T3-076466015
32055,GST-147353544,REL,GST-911189005
32056,T3-794684410,PRT,GST-360077624
32057,T1-376614206,BEN,T5013-771548903
32058,GST-602055625,REL,T2-338255150
32059,GST-411421627,SH,T2-605853516
32060,T3-342123933,SH,T5013-121330241
32061,T2-755769474,PS,T2-314302167
32062,T1-003458100,PRT,T1-037226496
32063,T5013-195003230,GST,T1-548896863
32064,T1-293487027,BEN,T2-937348791
32065,T5013-972723090,PS,T3-568205194
32066,T2-305805326,GST,GST-111887419
32067,T3-609136275,PRT,T1-269994255
32068,GST-490548786,PRT,T2-843198904
32069,T3-585924033,SP,GST-461633129
32070,T3-316512898,REL,T3-143371514
32071,T5013-607668125,PS,T2-394366329
32072,T1-256070220,GST,T5013-636884849
32073,T1-631982752,GST,T5013-088697625
32074,T1-248086980,REL,T2-929684863
32075,T2-853837722,PRT,T3-897727392
32076,T2-525225265,SP,T3-178922521
32077,T5013-663774970,PS,GST-903622213
32078,GST-908516455,PRT,GST-415539710
32079,T2-160854397,REL,GST-497562380
32080,T1-141717966,GST,T3-319067508
32081,GST-854217556,PS,T2-564997714
32082,T5013-248748513,BEN,GST-415904473
32083,T3-219432655,GST,T3-877135971
32084,T2-149445924,PS,T1-727062296
32085,T1-241220916,PRT,GST-943940145
32086,T1-516056743,PS,T1-212793943
32087,GST-193778072,SH,T1-360734586
32088,GST-844592550,BEN,T2-983750940
32089,GST-411565015,SH,T1-373327154
32090,T5013-886380793,BEN,GST-526353000
32091,GST-178671246,GST,T5013-749798892
32092,T1-638773337,SP,T2-875603964
32093,T3-385374067,BEN,T5013-471882714
32094,GST-746995067,REL,T1-605316036
32095,GST-309590695,SP,T1-372266101
32096,T3-596621445,BEN,T1-684567544
32097,T3-323727307,SP,GST-778740095
32098,T1-599411609,PRT,T3-586598393
32099,T1-874968921,PS,GST-953054577
32100,T5013-267025221,SP,T3-840463628
32101,T3-229518426,PRT,T2-530644686
32102,T1-211019542,SP,T2-741667785
32103,T1-245292997,BEN,T1-824573010
32104,T2-530079710,GST,T2-761457519
32105,GST-277831067,GST,T5013-215115826
32106,T1-280807640,SH,T5013-000938165
32107,GST-161630879,SH,GST-747942758
32108,GST-958542779,SH,GST-671215294
32109,GST-052893205,PRT,T1-780358091
32110,GST-765156358,REL,T5013-081944309
32111,T5013-650956916,PRT,T2-481089114
32112,T5013-117390571,PS,T5013-415524390
32113,T2-560701321,REL,T1-887069292
32114,T2-957705001,BEN,GST-451572372
32115,T2-926673335,PS,T1-653942839
32116,T3-725683390,BEN,T2-795624848
32117,T5013-074901647,BEN,T2-490655820
32118,T1-651704884,SH,T2-281666840
32119,T3-533657698,PS,GST-925727485
32120,GST-030877907,PRT,T2-742950212
32121,GST-097913123,BEN,T2-746020551
32122,GST-513036751,SH,T5013-179420564
32123,T2-063284038,PS,T2-131622140
32124,GST-472051421,BEN,T5013-352873862
32125,GST-627599718,REL,T1-322327160
32126,T1-522957194,REL,T5013-378004122
32127,GST-160726957,PS,T3-557662133
32128,GST-538011725,SP,GST-445418740
32129,T2-852276030,REL,T2-045746633
32130,T1-740466395,PRT,T2-224757398
32131,T3-133470597,SP,T2-410048304
32132,T5013-051795361,REL,T1-456513105
32133,T1-492135578,PRT,T1-351186504
32134,T1-664504528,GST,T1-314653646
32135,T2-542257543,PRT,T3-044507325
32136,T5013-969264243,SP,T5013-992917538
32137,T1-786401644,REL,T1-907720376
32138,T2-297838003,REL,GST-821831968
32139,T1-524985518,PS,T3-919102152
32140,T1-341861306,BEN,T2-458442046
32141,T2-645249072,SP,T1-526463694
32142,T5013-500547919,BEN,T1-785861045
32143,T3-214418612,PRT,T3-202128562
32144,T2-959179520,SP,T3-454737908
32145,T5013-351596939,GST,T3-937160514
32146,GST-037583892,PRT,T2-308426922
32147,T3-896313266,PRT,T3-319456154
32148,T3-692926642,REL,T2-048602920
32149,T2-478137899,REL,T5013-745553170
32150,T5013-608658887,BEN,T5013-649951414
32151,T1-356553793,GST,T3-624315096
32152,T3-409650906,SP,T3-021187039
32153,T2-582845554,GST,T5013-543278128
32154,T1-853550037,GST,T2-835023572
32155,GST-804237544,GST,T2-773906968
32156,T1-449486849,SP,T2-046412222
32157,T5013-844681889,SP,T2-613702180
32158,T1-545856721,PS,T1-343698025
32159,T3-132565108,GST,T1-035013828
32160,T3-590141743,PRT,T2-134767400
32161,T5013-813615125,SP,T3-850177877
32162,T1-681735287,REL,GST-735205113
32163,GST-000266305,PRT,T1-479481810
32164,GST-276239894,GST,GST-884035460
32165,T2-249453701,GST,T2-903080229
32166,T3-224436168,PS,GST-245647154
32167,T2-523086746,SH,T2-311552746
32168,GST-132102680,PS,GST-641941730
32169,T5013-281614239,BEN,T2-358576371
32170,T3-569743070,REL,GST-354208575
32171,T1-836645607,BEN,T3-491629449
32172,T3-680681128,SP,GST-504951668
32173,GST-367863762,REL,T3-811832818
32174,T2-207958132,GST,T1-428854016
32175,T5013-587109818,REL,T5013-601183395
32176,T1-837440298,SP,T3-056823559
32177,T3-964465337,PRT,T5013-343814223
32178,T1-590157843,PS,T3-904337922
32179,T1-035651492,PRT,GST-430856343
32180,T5013-588329850,SH,T1-154718742
32181,GST-200467411,PS,T3-683666728
32182,T1-649774014,BEN,T1-898745900
32183,T1-238309710,BEN,T3-510395229
32184,T2-179352253,PRT,T2-058238588
32185,GST-139244508,PS,GST-200312415
32186,T5013-310646221,REL,GST-058824374
32187,T2-840475920,BEN,T5013-682181556
32188,T5013-148177851,BEN,T5013-371781677
32189,T3-046328855,REL,T3-205230836
32190,T1-876711575,BEN,T1-399605550
32191,T5013-431135823,SP,GST-623731510
32192,T1-531035436,SP,T3-951282763
32193,T5013-366152038,BEN,T1-748831795
32194,GST-084302973,BEN,T1-830443244
32195,T2-012228857,PS,T5013-345240254
32196,T3-207378826,PS,T5013-092951482
32197,T5013-115339241,BEN,T2-672262515
32198,T1-178299849,PRT,T3-865774454
32199,T2-239744525,SH,GST-007400026
32200,T2-300366950,PS,T2-002367132
32201,GST-400004776,SH,T5013-269721714
32202,GST-128052837,REL,T2-661679884
32203,GST-218617722,PRT,T2-964358277
32204,T2-237105758,SH,T1-775014994
32205,T2-196098612,REL,T3-478205393
32206,T3-549453319,SP,GST-831544566
32207,T1-524634716,PS,T3-670928822
32208,T1-427400916,PRT,T5013-358552556
32209,T2-586562503,SH,T2-624368871
32210,T2-487335324,SH,GST-183770800
32211,T2-385589895,GST,T3-540966142
32212,T2-022834020,BEN,T5013-353862194
32213,T5013-536564170,SH,T5013-743865107
32214,T1-596650709,REL,T1-186889967
32215,GST-885457160,BEN,T3-544002741
32216,T5013-466577296,BEN,T3-116349723
32217,T2-898769756,SH,T1-975204955
32218,T5013-375427218,SP,T2-443791729
32219,GST-507163916,PRT,T2-215040606
32220,T2-660901017,GST,T3-232057768
32221,GST-678591761,PS,GST-819691702
32222,T3-880220313,SP,T1-554515313
32223,T1-101349572,SH,T3-655462548
32224,T3-924128498,PRT,GST-539278464
32225,T1-326260866,BEN,GST-861075447
32226,T5013-883365105,PRT,T1-303228136
32227,GST-105357906,SH,T5013-910613364
32228,GST-181654798,PRT,T5013-498810256
32229,T3-879493128,GST,T2-060293828
32230,T3-264756866,BEN,T3-677798211
32231,T5013-309337808,PRT,T3-434785468
32232,T1-247128099,SP,GST-393991188
32233,GST-427286082,SH,T1-952436237
32234,T1-405890009,BEN,T5013-943142834
32235,T3-705684826,BEN,T3-896459740
32236,T3-519844241,PRT,T1-092317246
32237,T1-511520527,SH,T3-235279280
32238,T1-774697219,BEN,T1-387827429
32239,T1-314919778,GST,T3-981121957
32240,T3-286404585,PS,GST-456067766
32241,T5013-543822887,BEN,T3-397914879
32242,T5013-633022963,SH,T5013-852735643
32243,T3-755271607,SH,T1-985513472
32244,GST-336731745,GST,GST-426002279
32245,T2-247729328,BEN,T3-836676143
32246,GST-658020257,GST,T3-901122762
32247,T3-515185041,SH,T1-210667428
32248,T3-191099746,REL,T3-438356226
32249,GST-631639988,PS,T5013-174460247
32250,T1-900611507,SH,T3-945742406
32251,T1-288017429,BEN,T3-624466154
32252,T2-288550670,SP,T2-592786500
32253,T2-310702368,PS,T2-365949444
32254,T5013-412310069,GST,T2-663867443
32255,T2-802720108,PS,T3-477651450
32256,T3-180730862,BEN,T3-488821464
32257,T1-478894184,PRT,T3-866044582
32258,T5013-753663625,BEN,T1-973135052
32259,T3-757438777,SP,T3-367661109
32260,T2-904464373,PS,T3-849584077
32261,T3-667997830,SP,T3-928887052
32262,T5013-607640513,BEN,T1-681446579
32263,T5013-756824435,BEN,GST-125135802
32264,T2-249699502,GST,T2-760337472
32265,T2-134182750,BEN,GST-369211604
32266,GST-380419351,SH,T1-974487222
32267,T1-590080213,SH,T5013-518635678
32268,T1-139209141,GST,T2-015589294
32269,T2-681253699,PRT,T5013-714928894
32270,GST-642270001,GST,T3-381664066
32271,T3-732548036,GST,T3-287479982
32272,T3-732206679,SP,GST-753521051
32273,T1-886028360,SP,T1-273525117
32274,T5013-341176847,PS,GST-033307793
32275,T1-659210555,SP,T3-442110053
32276,T2-317527025,REL,T3-273108321
32277,T2-586335778,GST,GST-261456089
32278,GST-573268616,BEN,GST-384243378
32279,T2-721492008,BEN,T5013-249142133
32280,T2-765733074,SH,T3-018638669
32281,T2-466974371,SP,T3-035506568
32282,T3-616800567,PRT,T1-098662580
32283,T1-141898687,PRT,T2-301806571
32284,T3-599519129,REL,T5013-870489791
32285,T5013-436706958,BEN,T5013-002033436
32286,T2-335157285,BEN,T3-366348701
32287,T1-896097039,PRT,T5013-114844816
32288,T3-285369245,BEN,GST-753223831
32289,T2-346386969,PS,T5013-675987597
32290,T1-387537057,SP,T1-413511993
32291,T3-219022834,SH,T1-124776418
32292,GST-311606787,BEN,T2-178841055
32293,T5013-791876142,REL,GST-661592463
32294,GST-924371333,PRT,GST-972243922
32295,T5013-924525044,PS,T5013-437767027
32296,T1-279699106,SP,T5013-571200286
32297,T5013-235614279,PS,GST-334417295
32298,T3-325999625,GST,GST-432434466
32299,T2-084180546,BEN,T5013-841205041
32300,T1-866581690,PRT,T5013-565668843
32301,T5013-834870340,SH,T3-211804364
32302,T1-370892233,BEN,GST-892067557
32303,T5013-822281152,SP,T5013-365867367
32304,T2-385009149,REL,GST-275846016
32305,T1-665664386,SH,T1-756861017
32306,T1-674072168,REL,T2-648750543
32307,GST-173219124,GST,GST-400215142
32308,T3-031791505,PS,T2-455947143
32309,GST-862900301,SP,T1-519701396
32310,T1-150205107,SP,T3-742114042
32311,T5013-938814910,PS,T2-049297855
32312,T3-646162586,BEN,T1-823717250
32313,T2-723994992,PS,T2-337240024
32314,GST-630327400,SH,T2-345319274
32315,T3-392081464,GST,T1-297697150
32316,T5013-646867884,BEN,T1-976912080
32317,T3-846141143,SH,GST-745610461
32318,GST-546046126,SH,T1-715526953
32319,T3-552633172,GST,GST-089131537
32320,T2-259901818,PS,T3-402300833
32321,T1-599060991,PS,T3-714914656
32322,T1-439823866,GST,T3-022451315
32323,GST-586174651,SP,T5013-340707907
32324,T5013-338528397,SH,T3-456582837
32325,T1-988736352,GST,T1-661632638
32326,T1-799226816,SH,T5013-091867653
32327,T5013-146477889,SH,T3-511524015
32328,T2-045705872,BEN,T1-317802931
32329,GST-682335925,PS,T5013-692548389
32330,T3-532367631,SH,GST-981594401
32331,T5013-097415666,PRT,T1-528515634
32332,GST-402496972,REL,T5013-759926338
32333,T1-808113198,PS,T5013-448499950
32334,T1-559329777,REL,T2-128025186
32335,T1-537708368,SP,GST-451364649
32336,T1-624673220,SH,T3-630140050
32337,T3-198992043,GST,T2-761650960
32338,GST-858925331,SP,T1-485163572
32339,T2-041974260,GST,T3-923157499
32340,T1-441103992,REL,T2-572446143
32341,T3-493412988,PRT,T5013-069999842
32342,T1-838132907,SH,GST-708357426
32343,T3-949678775,PS,T1-118215119
32344,T1-516536982,GST,GST-639018986
32345,GST-835003692,SH,T2-721178479
